자재코드,자재내역,배치,기말수량,기말금액,단가,대분류,소분류,유효기한,남은일,유효기한구간,3평판,예측부진재고,예측부진재고금액,판매개선율,권장판매량
2302428,[부자재]이지듀2024가정의달VIP싸바리_쇼핑백,nan,6.0,3387.0,564.5,세트포장재,세트포장재,,0,유효기한 없음,0.0,6.0,3387.0,900% 이상,0.0
2302436,[부자재][EA]디더블유이지에프더마톡스니들롤러대_단상자,00,5226.0,543504.0,104.0,세트포장재,세트포장재,,0,유효기한 없음,0.0,5226.0,543504.0,900% 이상,0.0
2302479,[EA]이지듀가정의달패키지(2024)_VIP싸바리(패드),nan,0.0,0.0,0.0,세트포장재,세트포장재,,0,유효기한 없음,0.0,0.0,0.0,,
2302564,[EA]멜라라필프로페셔널툴즈키트_단상자,nan,2000.0,845000.0,422.5,세트포장재,세트포장재,,0,유효기한 없음,0.0,2000.0,845000.0,900% 이상,0.0
2302650,[판촉물_부자재]이지듀명절용멜라3-스텝스페셜세트(싸바리),nan,303.0,590850.0,1950.0,세트포장재,세트포장재,,0,유효기한 없음,0.0,303.0,590850.0,900% 이상,0.0
2302671,[EA]스킨부스터나이아신토닝샷앰플1ml*7ea_슬리브,nan,4029.0,785655.0,195.0,세트포장재,세트포장재,,0,유효기한 없음,0.0,4029.0,785655.0,900% 이상,0.0
2302672,[EA]스킨부스터피디알엔리프팅샷앰플1ml*7ea_슬리브,nan,4214.0,821730.0,195.0,세트포장재,세트포장재,,0,유효기한 없음,0.0,4214.0,821730.0,900% 이상,0.0
2302673,[EA]스킨부스터엑소좀포어샷앰플1ml*7ea_슬리브,nan,4750.0,926250.0,195.0,세트포장재,세트포장재,,0,유효기한 없음,0.0,4750.0,926250.0,900% 이상,0.0
2302674,[EA]스킨부스터히알루론글로우샷앰플1ml*7ea_슬리브,nan,4721.0,920595.0,195.0,세트포장재,세트포장재,,0,유효기한 없음,0.0,4721.0,920595.0,900% 이상,0.0
2302708,이지듀스킨부스터엠티에스앰플3.5g_POP단상자,nan,644.0,244720.0,380.0,세트포장재,세트포장재,,0,유효기한 없음,0.0,644.0,244720.0,900% 이상,0.0
2302909,[판촉물_부자재]이지듀 베리어크림30G_슬리브,nan,1615.0,234175.0,145.0,세트포장재,세트포장재,,0,유효기한 없음,0.0,1615.0,234175.0,900% 이상,0.0
2302911,[판촉물_부자재]멜라토닝 VIP 고급 대관세트(2025)_싸바리,nan,30.0,129000.0,4300.0,세트포장재,세트포장재,,0,유효기한 없음,0.0,30.0,129000.0,900% 이상,0.0
2302912,[판촉물_부자재]멜라토닝 VIP 고급 대관세트(2025)_패드,nan,30.0,19500.0,650.0,세트포장재,세트포장재,,0,유효기한 없음,0.0,30.0,19500.0,900% 이상,0.0
2302916,[판촉물_부자재] 멜라토닝 더블업 크림+앰플 기획세트(패드)_25년설,nan,0.0,0.0,0.0,세트포장재,세트포장재,,0,유효기한 없음,0.0,0.0,0.0,,
2302955,[판촉물_부자재] 멜라토닝 더블업 크림+앰플 기획세트(단상자)_25년설,nan,0.0,0.0,0.0,세트포장재,세트포장재,,0,유효기한 없음,0.0,0.0,0.0,,
2302961,[판촉물_부자재]멜라토닝 에센셜 CBA 3종 VIP세트(패드)_옐로우,nan,0.0,0.0,0.0,세트포장재,세트포장재,,0,유효기한 없음,0.0,0.0,0.0,,
2302962,[판촉물_부자재]멜라 3-스텝 올인원 스페셜세트(싸바리)_플라워,nan,0.0,0.0,0.0,세트포장재,세트포장재,,0,유효기한 없음,0.0,0.0,0.0,,
2302963,[판촉물_부자재]멜라 3-스텝 올인원 스페셜세트(패드)_옐로우,nan,1060.0,363089.0,342.5367924528302,세트포장재,세트포장재,,0,유효기한 없음,0.0,1060.0,363089.0,900% 이상,0.0
2302997,[판촉물_부자재]멜라토닝 VIP 고급 대관세트(2025)_리플렛,nan,30.0,8940.0,298.0,세트포장재,세트포장재,,0,유효기한 없음,0.0,30.0,8940.0,900% 이상,0.0
2303084,[EA]이지듀멜라비토닝미스트로즈쇼핑백,nan,8886.0,5409465.0,608.7626603646185,세트포장재,세트포장재,,0,유효기한 없음,76.66666666666667,8886.0,5409465.0,900% 이상,766.6666666666667
2303105,[부자재]카카오선물하기전용선물패키지_VER1,nan,106.0,40729.0,384.2358490566038,세트포장재,세트포장재,,0,유효기한 없음,0.0,106.0,40729.0,900% 이상,0.0
2303245,이지듀멜라비토닝앰플쿠션19호페어세트(본품+리필2)39g(면세)V3단상자,nan,705.0,304809.0,432.3531914893617,세트포장재,세트포장재,,0,유효기한 없음,0.0,705.0,304809.0,900% 이상,0.0
2303246,이지듀멜라비토닝앰플쿠션21호내추럴세트(본품+리필2)39g(면세)V3단상자,nan,1023.0,474688.0,464.0156402737048,세트포장재,세트포장재,,0,유효기한 없음,0.0,1023.0,474688.0,900% 이상,0.0
2303247,이지듀멜라비토닝앰플쿠션23호베이지세트(본품+리필2)39g(면세)V3단상자,nan,715.0,309132.0,432.35244755244753,세트포장재,세트포장재,,0,유효기한 없음,0.0,715.0,309132.0,900% 이상,0.0
2303248,이지듀멜라비토닝원데이앰플로즈에디션_세트단상자(박스형),0,180.0,142200.0,790.0,세트포장재,세트포장재,,0,유효기한 없음,0.0,180.0,142200.0,900% 이상,0.0
2303248,이지듀멜라비토닝원데이앰플로즈에디션_세트단상자(박스형),00,15203.0,12010370.0,790.0,세트포장재,세트포장재,,0,유효기한 없음,0.0,15203.0,12010370.0,900% 이상,0.0
2303260,DW-EGF멜라선와이드패치(4g*4매입)_지퍼백ver*3ea(면세)슬리브,nan,764.0,229200.0,300.0,세트포장재,세트포장재,,0,유효기한 없음,0.0,764.0,229200.0,900% 이상,0.0
2303273,[부자재_단상자]이지듀멜라비토닝유브이선세럼40ML더블기획(면세),nan,1100.0,605000.0,550.0,세트포장재,세트포장재,,0,유효기한 없음,0.0,1100.0,605000.0,900% 이상,0.0
2303293,멀티비타앰플클렌저200ml_단상자,00,1100.0,670000.0,609.0909090909091,세트포장재,세트포장재,,0,유효기한 없음,0.0,1100.0,670000.0,900% 이상,0.0
2303297,클리어징크에스오에스스팟15ml_단상자,nan,4900.0,828100.0,169.0,세트포장재,세트포장재,,0,유효기한 없음,0.0,4900.0,828100.0,900% 이상,0.0
2303299,클리어B3+B5세럼29ml_단상자,nan,4500.0,720000.0,160.0,세트포장재,세트포장재,,0,유효기한 없음,0.0,4500.0,720000.0,900% 이상,0.0
2303300,클리어아하2%토너200ml_단상자,nan,1000.0,520000.0,520.0,세트포장재,세트포장재,,0,유효기한 없음,0.0,1000.0,520000.0,900% 이상,0.0
2303301,클리어바하클렌저100ml_단상자,nan,1000.0,520000.0,520.0,세트포장재,세트포장재,,0,유효기한 없음,0.0,1000.0,520000.0,900% 이상,0.0
2303302,클리어라하바디미스트100ml_단상자,nan,1000.0,540000.0,540.0,세트포장재,세트포장재,,0,유효기한 없음,0.0,1000.0,540000.0,900% 이상,0.0
2303304,클리어바하바디클렌저300g_단상자,nan,1000.0,580000.0,580.0,세트포장재,세트포장재,,0,유효기한 없음,0.0,1000.0,580000.0,900% 이상,0.0
2303305,클리어5애씨드필30ml_단상자,nan,500.0,215000.0,430.0,세트포장재,세트포장재,,0,유효기한 없음,0.0,500.0,215000.0,900% 이상,0.0
2303307,멜라토닝비타씨토너150ml_단상자,nan,980.0,561273.0,572.7275510204082,세트포장재,세트포장재,,0,유효기한 없음,0.0,980.0,561273.0,900% 이상,0.0
2303308,DW-EGF멜라선와이드패치(4g*4매입)_지퍼백ver_단상자,nan,4400.0,1303704.0,296.29636363636365,세트포장재,세트포장재,,0,유효기한 없음,0.0,4400.0,1303704.0,900% 이상,0.0
2303310,디더블유이지에프멜라토닝원데이앰플30ml_AD(2024)_단상자,nan,5000.0,750000.0,150.0,세트포장재,세트포장재,,0,유효기한 없음,0.0,5000.0,750000.0,900% 이상,0.0
2303323,[부자재]이지듀멜라데이쉴드에센셜세트_슬리브,nan,0.0,0.0,0.0,세트포장재,세트포장재,,0,유효기한 없음,0.0,0.0,0.0,,
2303459,이지듀클리어라하바디미스트100ML_용기덧방라벨,nan,1000.0,70000.0,70.0,세트포장재,세트포장재,,0,유효기한 없음,0.0,1000.0,70000.0,900% 이상,0.0
2303460,이지듀디더블유이지에프멜라토닝원데이앰플1ML*7ea_용기덧방라벨,nan,7000.0,105000.0,15.0,세트포장재,세트포장재,,0,유효기한 없음,0.0,7000.0,105000.0,900% 이상,0.0
2303461,이지듀디더블유이지에프멜라토닝원데이앰플1ML_용기덧방라벨,nan,1000.0,65000.0,65.0,세트포장재,세트포장재,,0,유효기한 없음,0.0,1000.0,65000.0,900% 이상,0.0
2303465,이지듀멜라글루타치온크림105ML_용기덧방라벨,nan,1000.0,90000.0,90.0,세트포장재,세트포장재,,0,유효기한 없음,0.0,1000.0,90000.0,900% 이상,0.0
2303466,이지듀디더블유이지에프와이드(프로텍션)패치4G_용기덧방라벨,nan,1000.0,90000.0,90.0,세트포장재,세트포장재,,0,유효기한 없음,0.0,1000.0,90000.0,900% 이상,0.0
2303467,이지듀멜라비토닝앰플쿠션23호베이지_용기덧방라벨,nan,1000.0,65000.0,65.0,세트포장재,세트포장재,,0,유효기한 없음,0.0,1000.0,65000.0,900% 이상,0.0
2303468,이지듀멜라비토닝앰플쿠션21호내추럴_용기덧방라벨,nan,1000.0,65000.0,65.0,세트포장재,세트포장재,,0,유효기한 없음,0.0,1000.0,65000.0,900% 이상,0.0
2303469,이지듀멜라비토닝앰플쿠션19호페어_용기덧방라벨,nan,1000.0,65000.0,65.0,세트포장재,세트포장재,,0,유효기한 없음,0.0,1000.0,65000.0,900% 이상,0.0
2303476,이지듀멜라토닝멜라씨비타에센스토너30ML_용기덧방라벨,nan,750.0,48750.0,65.0,세트포장재,세트포장재,,0,유효기한 없음,0.0,750.0,48750.0,900% 이상,0.0
2303477,이지듀멜라토닝멜라씨비타에센스토너150ML_용기덧방라벨,nan,860.0,77400.0,90.0,세트포장재,세트포장재,,0,유효기한 없음,0.0,860.0,77400.0,900% 이상,0.0
2303478,이지듀클리어B3+B5세럼29ML_용기덧방라벨,nan,1000.0,90000.0,90.0,세트포장재,세트포장재,,0,유효기한 없음,0.0,1000.0,90000.0,900% 이상,0.0
2303479,이지듀멜라에이레티노0.03프로크림30ML_용기덧방라벨,nan,1000.0,65000.0,65.0,세트포장재,세트포장재,,0,유효기한 없음,0.0,1000.0,65000.0,900% 이상,0.0
2303480,이지듀멜라에이레티노0.3프로트리트먼트1ML_용기덧방라벨,nan,1000.0,100000.0,100.0,세트포장재,세트포장재,,0,유효기한 없음,0.0,1000.0,100000.0,900% 이상,0.0
2303481,이지듀베리어리페어클렌저150ML_용기덧방라벨,nan,1000.0,65000.0,65.0,세트포장재,세트포장재,,0,유효기한 없음,0.0,1000.0,65000.0,900% 이상,0.0
2303482,이지듀베리어리페어크림30G_용기덧방라벨,nan,1000.0,65000.0,65.0,세트포장재,세트포장재,,0,유효기한 없음,0.0,1000.0,65000.0,900% 이상,0.0
2303484,이지듀베리어리페어크림50ML_용기덧방라벨,nan,1000.0,65000.0,65.0,세트포장재,세트포장재,,0,유효기한 없음,0.0,1000.0,65000.0,900% 이상,0.0
2303485,이지듀베리어리페어크림105ML_용기덧방라벨,nan,1000.0,65000.0,65.0,세트포장재,세트포장재,,0,유효기한 없음,0.0,1000.0,65000.0,900% 이상,0.0
2303486,이지듀베리어리페어마스크25G(*4매입)_용기덧방라벨,nan,4000.0,360000.0,90.0,세트포장재,세트포장재,,0,유효기한 없음,0.0,4000.0,360000.0,900% 이상,0.0
2303487,이지듀베리어리페어토너200ML_용기덧방라벨,nan,1000.0,70000.0,70.0,세트포장재,세트포장재,,0,유효기한 없음,0.0,1000.0,70000.0,900% 이상,0.0
2303488,이지듀베리어리페어미스트60ML_용기덧방라벨,nan,1000.0,65000.0,65.0,세트포장재,세트포장재,,0,유효기한 없음,0.0,1000.0,65000.0,900% 이상,0.0
2303490,이지듀디더블유이지에프크림프레좀알엑스50ML_용기덧방라벨,nan,1000.0,70000.0,70.0,세트포장재,세트포장재,,0,유효기한 없음,0.0,1000.0,70000.0,900% 이상,0.0
2303493,이지듀클리어라하바디미스트100ML_단상자,nan,1000.0,540000.0,540.0,세트포장재,세트포장재,,0,유효기한 없음,0.0,1000.0,540000.0,900% 이상,0.0
2303494,이지듀디더블유이지에프멜라토닝원데이앰플1ML*7ea_단상자,nan,1000.0,1185000.0,1185.0,세트포장재,세트포장재,,0,유효기한 없음,0.0,1000.0,1185000.0,900% 이상,0.0
2303495,이지듀디더블유이지에프멜라토닝원데이앰플1ML_단상자,nan,1000.0,420000.0,420.0,세트포장재,세트포장재,,0,유효기한 없음,0.0,1000.0,420000.0,900% 이상,0.0
2303499,이지듀멜라글루타치온크림105ML_단상자,nan,1000.0,549000.0,549.0,세트포장재,세트포장재,,0,유효기한 없음,0.0,1000.0,549000.0,900% 이상,0.0
2303500,이지듀디더블유이지에프와이드(프로텍션)패치4G_단상자,nan,1000.0,594000.0,594.0,세트포장재,세트포장재,,0,유효기한 없음,0.0,1000.0,594000.0,900% 이상,0.0
2303510,이지듀멜라토닝멜라씨비타에센스토너30ML_단상자,nan,750.0,607500.0,810.0,세트포장재,세트포장재,,0,유효기한 없음,0.0,750.0,607500.0,900% 이상,0.0
2303511,이지듀멜라토닝멜라씨비타에센스토너150ML_단상자,nan,0.0,0.0,0.0,세트포장재,세트포장재,,0,유효기한 없음,0.0,0.0,0.0,,
2303512,이지듀멜라에이레티노0.03프로크림1ML_단상자,nan,0.0,0.0,0.0,세트포장재,세트포장재,,0,유효기한 없음,0.0,0.0,0.0,,
2303513,이지듀멜라에이레티노0.03프로크림30ML_단상자,nan,1000.0,514000.0,514.0,세트포장재,세트포장재,,0,유효기한 없음,0.0,1000.0,514000.0,900% 이상,0.0
2303514,이지듀멜라에이레티노0.3프로트리트먼트1ML_단상자,nan,1000.0,514000.0,514.0,세트포장재,세트포장재,,0,유효기한 없음,0.0,1000.0,514000.0,900% 이상,0.0
2303515,이지듀베리어리페어클렌저150ML_단상자,nan,1000.0,550000.0,550.0,세트포장재,세트포장재,,0,유효기한 없음,0.0,1000.0,550000.0,900% 이상,0.0
2303516,이지듀베리어리페어크림30G_단상자,nan,1000.0,1399000.0,1399.0,세트포장재,세트포장재,,0,유효기한 없음,0.0,1000.0,1399000.0,900% 이상,0.0
2303517,이지듀베리어리페어크림50ML_단상자,nan,1000.0,507000.0,507.0,세트포장재,세트포장재,,0,유효기한 없음,0.0,1000.0,507000.0,900% 이상,0.0
2303518,이지듀베리어리페어크림105ML_단상자,nan,1000.0,537000.0,537.0,세트포장재,세트포장재,,0,유효기한 없음,0.0,1000.0,537000.0,900% 이상,0.0
2303519,이지듀베리어리페어마스크25G(*4매입)_단상자,nan,1000.0,549000.0,549.0,세트포장재,세트포장재,,0,유효기한 없음,0.0,1000.0,549000.0,900% 이상,0.0
2303520,이지듀베리어리페어토너200ML_단상자,nan,1000.0,537000.0,537.0,세트포장재,세트포장재,,0,유효기한 없음,0.0,1000.0,537000.0,900% 이상,0.0
2303521,이지듀베리어리페어미스트60ML_단상자,nan,1000.0,495000.0,495.0,세트포장재,세트포장재,,0,유효기한 없음,0.0,1000.0,495000.0,900% 이상,0.0
2303524,이지듀디더블유이지에프크림프레좀알엑스50ML_단상자,nan,1000.0,702000.0,702.0,세트포장재,세트포장재,,0,유효기한 없음,0.0,1000.0,702000.0,900% 이상,0.0
2303584,[추석세트]이지듀쿠션앤앰플기프트세트21호내추럴_싸바리(상단+포밍+하단),nan,0.0,0.0,0.0,세트포장재,세트포장재,,0,유효기한 없음,0.0,0.0,0.0,,
2303591,[부자재]]이지듀디더블유이지에프멜라토닝원데이앰플(1ml*7ea)_단상자,nan,24235.0,5670990.0,234.0,세트포장재,세트포장재,,0,유효기한 없음,0.0,24235.0,5670990.0,900% 이상,0.0
2303620,리프트이지에프10코어이펙트앰플1ml_용기라벨,nan,35760.0,894000.0,25.0,세트포장재,세트포장재,,0,유효기한 없음,0.0,35760.0,894000.0,900% 이상,0.0
2303778,[부자재]이지듀명절용멜라3-스텝스페셜세트(싸바리)_v2,nan,1033.0,2235711.0,2164.2894482090996,미분류,미분류,,0,유효기한 없음,0.0,1033.0,2235711.0,900% 이상,0.0
2303810,[부자재]글로우팩트(FW)레드에디션_21호내추럴_봉합라벨(26년설),nan,5300.0,248437.0,46.87490566037736,미분류,미분류,,0,유효기한 없음,0.0,5300.0,248437.0,900% 이상,0.0
2303811,[부자재]글로우팩트(FW)레드에디션_19호페어_봉합라벨(26년설),nan,1300.0,60936.99999999999,46.87461538461538,미분류,미분류,,0,유효기한 없음,0.0,1300.0,60936.99999999999,900% 이상,0.0
2303812,[부자재]글로우팩트(FW)레드에디션_23호베이지_봉합라벨(26년설),nan,1300.0,60936.99999999999,46.87461538461538,미분류,미분류,,0,유효기한 없음,0.0,1300.0,60936.99999999999,900% 이상,0.0
2303813,[부자재]기미쿠션레드에디션_21호내추럴_봉합라벨(26년설),nan,5600.0,205625.0,36.71875,미분류,미분류,,0,유효기한 없음,0.0,5600.0,205625.0,900% 이상,0.0
2303814,[부자재]기미쿠션레드에디션_23호베이지_봉합라벨(26년설),nan,3000.0,117187.0,39.062333333333335,미분류,미분류,,0,유효기한 없음,0.0,3000.0,117187.0,900% 이상,0.0
2303815,[부자재]기미쿠션레드에디션_19호페어_봉합라벨(26년설),nan,1400.0,65625.0,46.875,미분류,미분류,,0,유효기한 없음,0.0,1400.0,65625.0,900% 이상,0.0
2303816,[부자재]기미쿠션레드에디션_22호라이트베이지_봉합라벨(26년설),nan,900.0,42187.0,46.87444444444444,미분류,미분류,,0,유효기한 없음,0.0,900.0,42187.0,900% 이상,0.0
2303817,[부자재]기미쿠션세트_21호 내추럴_봉합라벨(26신년),nan,1300.0,60936.99999999999,46.87461538461538,미분류,미분류,,0,유효기한 없음,0.0,1300.0,60936.99999999999,900% 이상,0.0
2303818,[부자재]기미쿠션세트_22호 라이트베이지_봉합라벨(26신년),nan,1500.0,70312.0,46.87466666666667,미분류,미분류,,0,유효기한 없음,0.0,1500.0,70312.0,900% 이상,0.0
2303819,[부자재]기미쿠션세트_19호 페어_봉합라벨(26신년),nan,1500.0,70312.0,46.87466666666667,미분류,미분류,,0,유효기한 없음,0.0,1500.0,70312.0,900% 이상,0.0
2303820,[부자재]기미쿠션세트_23호 베이지_봉합라벨(26신년),nan,1500.0,70312.0,46.87466666666667,미분류,미분류,,0,유효기한 없음,0.0,1500.0,70312.0,900% 이상,0.0
2303821,[부자재]기미팩트세트_21호내추럴_봉합라벨(26신년),nan,1510.0,70781.0,46.87483443708609,미분류,미분류,,0,유효기한 없음,0.0,1510.0,70781.0,900% 이상,0.0
